product_number,department_desc,avg_elasticity,total_orders,avg_discount
1381,MENS OWN BRAND FOOTWEAR,0.90641751299465,772,27.963621351766513
1382,MENS OWN BRAND FOOTWEAR,0.3460084647706517,366,2.9627056499717033
1383,MENS OWN BRAND FOOTWEAR,-264917625139439.97,150,24.54337770294222
1384,MENS OWN BRAND FOOTWEAR,-1.6579876081059652,94,39.823133640552996
1385,MENS OWN BRAND FOOTWEAR,0.3098238190559782,111,17.061422917343283
1386,MENS OWN BRAND FOOTWEAR,-9.606536443588016,1068,17.661851031599735
1387,MENS OWN BRAND FOOTWEAR,18.517163996673336,177,51.17753812815449
1388,MENS OWN BRAND FOOTWEAR,-0.3845154524546192,3212,3.909167333333333
1389,MENS OWN BRAND FOOTWEAR,-0.3696924124915421,3349,3.909167333333333
1390,MENS OWN BRAND FOOTWEAR,-0.7362324730538767,1416,21.0234349078341
1391,MENS OWN BRAND FOOTWEAR,0.7206522792152925,3377,14.874424046466975
1392,MENS OWN BRAND FOOTWEAR,-1.5261578960710327,3318,16.621415770609318
1393,MENS OWN BRAND FOOTWEAR,44.88097570692809,1292,22.630412808744612
1394,MENS OWN BRAND FOOTWEAR,-0.1056011392240001,1853,25.26334160463193
1395,MENS OWN BRAND FOOTWEAR,-0.6782248576067234,4649,28.248453344086023
1396,MENS OWN BRAND FOOTWEAR,-0.4196316646426164,982,22.312563137579264
1397,MENS OWN BRAND FOOTWEAR,1.5727013518415678,1051,17.105352275537633
1398,MENS OWN BRAND FOOTWEAR,0.3578619545016629,927,21.357219662058373
1399,MENS OWN BRAND FOOTWEAR,-1.6322115493089602,582,21.446555555555552
1400,MENS OWN BRAND FOOTWEAR,0.034960517429893846,3266,9.189802551800648
1401,MENS BRANDED FOOTWEAR,-0.42539682539682544,342,7.547222722222221
1402,MENS OWN BRAND FOOTWEAR,0.08650830712989473,17331,2.836006644393241
1403,MENS BRANDED FOOTWEAR,0.9994306265850974,170,21.824372759856633
1404,MENS BRANDED FOOTWEAR,1.0244389070102589,196,34.73058542413381
1405,MENS BRANDED FOOTWEAR,-0.49731822716736573,330,26.95851759604069
1406,MENS OWN BRAND FOOTWEAR,-0.662676032903837,100,11.565847926267281
1407,MENS BRANDED FOOTWEAR,-1.511540045638179,275,13.334528298685782
1408,MENS BRANDED FOOTWEAR,0.4655172226293091,189,13.333333583333333
1409,MENS BRANDED FOOTWEAR,-0.9003393702553621,405,18.86541544477028
1410,MENS BRANDED FOOTWEAR,-3.4897783800289597,283,30.031486943164364
1411,MENS BRANDED FOOTWEAR,-1.7888464941384583,248,13.030892643795868
1412,MENS OWN BRAND FOOTWEAR,-129653459520887.86,15798,7.62165115227578
1413,MENS OWN BRAND FOOTWEAR,0.5929442801909158,7546,8.115960571757736
1414,MENS OWN BRAND FOOTWEAR,2.0961391329009684,8622,5.242007412442397
1415,MENS BRANDED FOOTWEAR,-0.287267644496079,82,10.828000000000001
1416,MENS BRANDED FOOTWEAR,0.03338324076310084,414,5.115207773271889
1417,MENS OWN BRAND FOOTWEAR,-0.8071036561929869,947,45.95975447192354
1418,MENS OWN BRAND FOOTWEAR,7.878427485626195,1572,25.793590756401816
1419,MENS OWN BRAND FOOTWEAR,0.3489873926841069,1859,15.264929539838375
1420,MENS OWN BRAND FOOTWEAR,-2.837157251780441,1665,20.248932841171843
1421,MENS OWN BRAND FOOTWEAR,-0.853796013435484,384,15.646709630998801
1422,MENS OWN BRAND FOOTWEAR,0.26894058622867484,666,17.964769303378326
1423,MENS OWN BRAND FOOTWEAR,-1.7617113121649222,704,34.01950977253929
1424,MENS OWN BRAND FOOTWEAR,-2.053998172756821,715,42.210113325430996
1425,MENS OWN BRAND FOOTWEAR,-3.604187933813326,308,54.97865
1426,MENS OWN BRAND FOOTWEAR,-1.091152034129093,2057,23.839365807402533
1427,MENS BRANDED CLOTHING,0.2142857255639104,220,4.75000075
1428,MENS BRANDED CLOTHING,0.33188278884115824,240,32.76057971014493
1429,MENS BRANDED CLOTHING,17.23472665892293,385,19.542943548387097
1430,MENS BRANDED CLOTHING,-5.111920703157598,492,18.016084677419357
1431,MENS BRANDED CLOTHING,-2.4063503019041406,196,10.45762928827445
1432,MENS BRANDED CLOTHING,0.718147843717464,244,8.833871167741936
1433,MENS BRANDED CLOTHING,-0.3706587015654901,390,9.60436886359447
1434,MENS BRANDED CLOTHING,-0.5409898946826411,415,9.737702196927803
1435,MENS BRANDED CLOTHING,-0.2098673728806213,604,6.082667266666666
1436,MENS BRANDED CLOTHING,-0.32286050622765666,761,9.909702196927803
1437,MENS BRANDED CLOTHING,0.013793080172410854,436,2.1770006
1438,MENS BRANDED CLOTHING,-0.2636321055974184,424,10.36131510015361
1439,MENS BRANDED CLOTHING,-0.4442876739152931,403,8.77083910967742
1440,MENS BRANDED CLOTHING,1.3193592365371507,173,21.125
1441,MENS BRANDED CLOTHING,-1.2516799183636196,255,17.428933333333333
1442,MENS BRANDED CLOTHING,0.2601812719333306,564,7.972350730414747
1443,MENS BRANDED CLOTHING,2.5185185185185195,80,22.142857142857142
1444,MENS BRANDED CLOTHING,-0.09665115889182345,257,19.95098039215686
1445,MENS BRANDED CLOTHING,-0.5892656950672647,958,32.5
1446,MENS BRANDED CLOTHING,1.0060918462980315,254,26.28571428571429
1447,MENS BRANDED CLOTHING,-3.073412698412694,188,22.217741935483872
1448,MENS BRANDED CLOTHING,0.22321430296266367,348,6.470588735294117
1449,MENS BRANDED CLOTHING,0.5565686907608433,352,10.250000333333334
1450,MENS BRANDED CLOTHING,0.6526315789473685,640,15.0
1451,MENS BRANDED CLOTHING,-16.999999999999932,425,19.705882352941174
1452,MENS BRANDED CLOTHING,0.6841444600388603,596,10.880467571644042
1453,MENS BRANDED CLOTHING,0.25835808356678186,347,13.5
1454,MENS BRANDED CLOTHING,-0.05201137748882578,330,13.531746031746032
1455,MENS BRANDED CLOTHING,-0.13934426751527185,139,13.346667166666668
1456,MENS BRANDED CLOTHING,-0.7667140825035562,140,17.98952380952381
1457,MENS BRANDED CLOTHING,-0.20312500760704508,231,13.351111611111111
1458,MENS BRANDED CLOTHING,-0.30878334940533597,253,25.120967991935483
1459,MENS BRANDED CLOTHING,0.0,150,35.0
1460,MENS BRANDED CLOTHING,8.16085018273058,544,25.251536098310293
1461,MENS BRANDED CLOTHING,0.5451502135500409,1079,16.355606758832565
1462,MENS BRANDED CLOTHING,0.07600000760000077,462,5.0000005
1463,MENS BRANDED CLOTHING,0.3613399482175369,187,6.043282458064516
1464,MENS BRANDED CLOTHING,-1.117149491375498,202,21.883960573476703
1465,MENS BRANDED CLOTHING,-1.7118014998391817,218,12.541062801932368
1466,MENS BRANDED CLOTHING,6.589850057670111,440,19.67741935483871
1467,MENS BRANDED CLOTHING,-1.583300079808453,488,27.258064516129032
1468,MENS BRANDED CLOTHING,0.7474719632980206,444,15.685484120967741
1469,MENS BRANDED CLOTHING,-4.604292233090401,581,26.69047619047619
1470,MENS BRANDED CLOTHING,-0.17179278039952775,1910,18.714285714285715
1471,MENS BRANDED CLOTHING,-0.08875739977810665,368,13.333333833333334
1472,MENS BRANDED CLOTHING,1.3326446380205126,424,12.172043210752689
1473,MENS BRANDED CLOTHING,0.6823839417416835,155,13.874950552369574
1474,MENS BRANDED CLOTHING,-4.450908069649866,198,25.806451612903224
1475,MENS BRANDED CLOTHING,-0.24188919941137962,785,20.787250384024578
1476,MENS BRANDED CLOTHING,-1.1989503987411945,787,24.444444444444443
1477,MENS BRANDED CLOTHING,-3.5425790754257824,228,19.753086419753085
1478,MENS BRANDED CLOTHING,0.44008812366842764,562,24.406682027649772
1479,MENS BRANDED CLOTHING,-0.11585903113977573,501,11.527623451798293
1480,MENS BRANDED CLOTHING,-3.9893100172804643,170,20.479032258064514
1481,MENS BRANDED CLOTHING,643371375338642.6,430,22.994321922317315
1482,MENS BRANDED CLOTHING,-6.02460617353818,864,15.138398363101858
1483,MENS BRANDED CLOTHING,0.6427055334242175,477,12.70770625985663
1484,MENS BRANDED CLOTHING,-1.0819920309387085,451,13.950537634408601
1485,MENS BRANDED CLOTHING,0.9296699109832153,1050,10.432258464516128
1486,MENS BRANDED CLOTHING,0.24934390603685644,937,0.13333413333333333
1487,MENS BRANDED CLOTHING,-1.6538461538461553,216,26.459293394777266
1488,MENS BRANDED CLOTHING,-0.2538461605128208,1516,7.857143457142857
1489,MENS BRANDED CLOTHING,0.3485220366739143,670,8.960752888172042
1490,MENS BRANDED CLOTHING,-3.881158044613186,608,31.267857142857142
1491,MENS BRANDED CLOTHING,1.0041856044683963,1563,9.917742135483872
1492,MENS BRANDED CLOTHING,2.329369732969779,195,8.700077054915514
1493,MENS BRANDED CLOTHING,-0.36827289536775853,1204,10.46595007078853
1494,MENS BRANDED CLOTHING,0.2780797492430598,505,19.687500333333332
1495,MENS BRANDED CLOTHING,-1.069296102982779,389,21.425925925925924
1496,MENS BRANDED CLOTHING,0.2796964799193572,739,17.63225826451613
1497,MENS BRANDED CLOTHING,0.0,264,18.846153846153847
1498,MENS BRANDED CLOTHING,-14.50136116152446,738,29.758064516129032
1499,MENS BRANDED CLOTHING,-0.1595940959409594,820,25.11904761904762
1500,MENS BRANDED CLOTHING,-6.416666666666648,491,24.741379310344826
1501,MENS BRANDED CLOTHING,-1.3143250688705246,421,24.112903225806452
1502,MENS BRANDED CLOTHING,-0.10761137776023498,196,6.433692006272402
1503,MENS BRANDED CLOTHING,-12.715452261306488,550,29.732142857142858
1504,MENS BRANDED CLOTHING,1.263954934819353,529,16.774193798387095
1505,MENS BRANDED CLOTHING,-0.15304521250605893,374,13.234715821812596
1506,MENS BRANDED CLOTHING,0.0,133,30.0
1507,MENS BRANDED CLOTHING,-5.242855238603016,308,23.06547619047619
1508,MENS BRANDED CLOTHING,0.5,165,18.392857142857142
1509,MENS BRANDED CLOTHING,0.0,234,28.846153846153847
1510,MENS BRANDED CLOTHING,0.19199999999999984,365,19.733333333333334
1511,MENS BRANDED CLOTHING,0.48594379295294593,337,2.8494630322580643
1512,MENS BRANDED CLOTHING,0.010416667708333455,190,5.0000005
1513,MENS BRANDED CLOTHING,5.4616428850021,188,27.419354838709676
1514,MENS BRANDED CLOTHING,-1.7131331859059444,311,12.498924931182795
1515,MENS BRANDED CLOTHING,0.6340007939528093,248,8.937634808602152
1516,MENS BRANDED CLOTHING,-0.5682370047255544,951,19.90740740740741
1517,MENS BRANDED CLOTHING,0.4703703703703693,226,19.247311827956988
1518,MENS OWN BRAND KNITWEAR,-0.1785327767470624,315,51.19843597262952
1519,MENS BRANDED CLOTHING,-8.871683062652519,750,26.41075733241016
1520,MENS OWN BRAND BOTTOMS,0.6666666666666666,132,6.761905095238095
1521,MENS OWN BRAND BOTTOMS,0.48650795333696495,443,3.513393607142857
1522,MENS OWN BRAND BOTTOMS,0.31410726588881943,301,7.352106851612904
1523,MENS OWN BRAND BOTTOMS,-0.18014618762710363,429,21.439285914285716
1524,MENS OWN BRAND BOTTOMS,-0.17353167207074074,208,7.688279903225806
1525,MENS OWN BRAND BOTTOMS,-1.0751045888668045,466,28.941298076923076
1526,MENS OWN BRAND BOTTOMS,0.792198083794575,1357,32.496969998255715
1527,MENS OWN BRAND TOPS,0.9147840531561461,155,11.129032258064518
1528,MENS OWN BRAND BOTTOMS,-0.10000000200000002,136,12.50000075
1529,MENS OWN BRAND BOTTOMS,-0.20582499666620566,399,20.664002203606493
1530,MENS OWN BRAND BOTTOMS,-0.8861819611298779,2623,34.212651812903225
1531,MENS OWN BRAND BOTTOMS,4.905334335081045,1235,54.51409171075838
1532,MENS OWN BRAND BOTTOMS,0.2587373608498095,2675,21.5099496597454
1533,MENS OWN BRAND BOTTOMS,-9.015668941986116,4099,22.35275610576355
1534,MENS OWN BRAND BOTTOMS,-9.517444904022259,3961,22.13914597933084
1535,MENS OWN BRAND BOTTOMS,-11.768502452178256,2721,20.999454593217738
1536,MENS OWN BRAND BOTTOMS,0.5412515789538991,3194,27.83279715926775
1537,MENS OWN BRAND BOTTOMS,-1.0377807731001751,1996,30.09850643782183
1538,MENS OWN BRAND TOPS,2.2075307622442217,276,44.17355376344086
1539,MENS OWN BRAND TOPS,0.16929038417938266,4516,12.968273984210526
1540,MENS OWN BRAND TOPS,0.40918437121704715,9115,15.526307716648716
1541,MENS OWN BRAND TOPS,0.6518534808590909,3239,23.328027794871797
1542,MENS OWN BRAND TOPS,0.6358494273693078,6312,10.31193929328884
1543,MENS OWN BRAND TOPS,0.25448028673835127,1465,3.3333340000000002
1544,MENS OWN BRAND TOPS,0.43274210749607817,1309,11.480604538461538
1545,MENS OWN BRAND TOPS,168884986026393.5,8764,21.594407274543368
1546,MENS OWN BRAND TOPS,1.4120313030258789,3765,8.719262152756443
1547,MENS OWN BRAND TOPS,-8.766990982814677,9130,7.908886745175255
1548,MENS OWN BRAND TOPS,0.28408469771858064,3814,11.788618555555557
1549,MENS OWN BRAND TOPS,-0.1638726125888119,8006,8.27891320041816
1550,MENS OWN BRAND TOPS,0.1662603620539698,731,2.7340391758241758
1551,MENS OWN BRAND TOPS,1.1499903669044567,3080,21.64330312121212
1552,MENS OWN BRAND TOPS,0.09546212557290816,3449,28.39647029130937
1553,MENS OWN BRAND TOPS,-0.3743644065951797,1263,22.01661904761905
1554,MENS OWN BRAND TOPS,-0.20657439321999244,2467,20.722330361136713
1555,MENS OWN BRAND TOPS,-714174702266309.5,9911,7.07922096103896
1556,MENS OWN BRAND TOPS,8.760911489759621,3470,26.588690582863972
1557,MENS OWN BRAND TOPS,0.365938462624932,5443,8.269788034679088
1558,MENS OWN BRAND TOPS,-1.391367886887773,4895,21.33570337547757
1559,MENS OWN BRAND TOPS,7.513782508621556,3184,23.42025787613462
1560,MENS OWN BRAND TOPS,0.9477937760405706,2529,28.53624822954823
1561,MENS OWN BRAND TOPS,-0.5727439385154959,11802,9.224954189058254
1562,MENS OWN BRAND TOPS,0.3765597965337657,1006,16.980305954228243
1563,MENS OWN BRAND TOPS,-2.2402323973289393,736,8.530182218181817
1564,MENS OWN BRAND TOPS,-0.39406675984525635,2240,18.038793353448277
1565,MENS OWN BRAND TOPS,-0.2443656430910423,2743,9.285714785714285
1566,MENS OWN BRAND TOPS,0.0,637,1e-06
1567,MENS OWN BRAND TOPS,0.0,158,1e-06
1568,MENS OWN BRAND TOPS,0.0,261,11.908333333333331
1569,MENS OWN BRAND TOPS,-46.03985029353304,767,35.75464502314693
1570,MENS OWN BRAND TOPS,2.578173550566541,242,24.74343644943474
1571,MENS OWN BRAND OUTERWEAR,1.159097010462128,770,40.919156327543426
1572,MENS OWN BRAND OUTERWEAR,0.20665517482817056,3616,6.696104583333334
1573,MENS BRANDED CLOTHING,0.1901959618367956,158,27.306641540487163
1574,MENS BRANDED CLOTHING,-0.20963956522102847,335,17.68370276497696
1575,MENS BRANDED CLOTHING,-0.31281887755102034,246,13.952380952380953
1576,MENS BRANDED CLOTHING,-0.24501558697709716,327,11.86
1577,MENS BRANDED CLOTHING,4.456120225211758,1156,29.480240553553973
1578,MENS OWN BRAND FOOTWEAR,-0.17433454946288107,3975,15.11836975748266
1579,MENS OWN BRAND FOOTWEAR,-0.1436051196232441,4102,16.126263596021662
1580,MENS BRANDED FOOTWEAR,0.0,505,1e-06
1581,MENS BRANDED FOOTWEAR,0.0,110,1e-06
1582,MENS BRANDED FOOTWEAR,0.0,975,1e-06
1583,MENS BRANDED FOOTWEAR,0.0,140,1e-06
1584,MENS OWN BRAND BOTTOMS,0.4454371131342438,15857,8.370318495508993
1585,MENS OWN BRAND BOTTOMS,-4.371689317548766,2778,8.580472349929874
1586,MENS OWN BRAND BOTTOMS,1.0264448253100615,579,15.095823857718894
1587,MENS OWN BRAND BOTTOMS,-2.354462107099143,383,23.023041474654377
1588,MENS OWN BRAND BOTTOMS,-0.05155866456719198,1183,7.5555605227123115
1589,MENS OWN BRAND BOTTOMS,3.9869263576584797,7089,7.767619547619048
1590,MENS OWN BRAND BOTTOMS,-0.08807023942039062,694,8.498139243530662
1591,MENS OWN BRAND BOTTOMS,-70437530828861.73,6200,11.348543639156544
1592,MENS OWN BRAND BOTTOMS,-0.8497158466805617,3656,17.49983796663628
1593,MENS OWN BRAND BOTTOMS,-0.007788492159855331,1687,17.96046805819102
1594,MENS OWN BRAND BOTTOMS,0.40831342391789516,1733,15.463095363095238
1595,MENS OWN BRAND BOTTOMS,-71166004845150.95,4366,5.312570159019569
1596,MENS OWN BRAND BOTTOMS,1.270746845274567,4375,13.814423007844102
1597,MENS OWN BRAND BOTTOMS,-1.0936924186492467,1092,15.50299793217535
1598,MENS OWN BRAND BOTTOMS,-22.83608047536,1177,17.80655943518847
1599,MENS OWN BRAND BOTTOMS,-0.04082852354697072,3736,6.625129658077242
1600,MENS OWN BRAND BOTTOMS,-1.8498139561556148,9570,11.309728571428572
1601,MENS OWN BRAND BOTTOMS,155265680148788.97,9939,4.839047870967742
1602,MENS OWN BRAND BOTTOMS,1.7733293060635635,5125,8.351334709459277
1603,MENS OWN BRAND BOTTOMS,0.4619363961336773,1846,3.7831472263824883
1604,MENS OWN BRAND BOTTOMS,-3.491080830591557,3295,13.407114770379026
1605,MENS OWN BRAND BOTTOMS,-0.3609382827062732,358,19.415445029624752
1606,MENS OWN BRAND BOTTOMS,2.7310065081309944,3062,25.067705828804836
1607,MENS OWN BRAND BOTTOMS,0.11691317570918804,3771,25.527985441920855
1608,MENS OWN BRAND BOTTOMS,-0.6011498764276039,132,23.169998709677422
1609,MENS OWN BRAND BOTTOMS,-300239975158034.94,241,56.5404081632653
1610,MENS OWN BRAND BOTTOMS,0.0,528,1e-06
1611,MENS OWN BRAND BOTTOMS,14.376706143523997,954,16.53269278033794
1612,MENS OWN BRAND BOTTOMS,-0.8797578542643235,3012,30.733884182705342
1613,MENS OWN BRAND BOTTOMS,14.281705260551158,340,38.48991090629801
1614,MENS OWN BRAND BOTTOMS,-1.1313274453746258,808,9.775017435099846
1615,MENS OWN BRAND BOTTOMS,-0.4272602172014765,288,28.162531490015365
1616,MENS OWN BRAND BOTTOMS,2.7380427906602613,1054,24.645293168880457
1617,MENS OWN BRAND BOTTOMS,-0.3181550319559471,4469,26.56633253139966
1618,MENS OWN BRAND BOTTOMS,0.04806181798007755,4772,13.341301986175115
1619,MENS OWN BRAND BOTTOMS,-0.020927103086726278,4045,9.33333361904762
1620,MENS OWN BRAND BOTTOMS,-5.826188097804925,273,28.937329493087557
1621,MENS OWN BRAND BOTTOMS,-0.7509127760371225,892,7.963325986175115
1622,MENS OWN BRAND BOTTOMS,-1.495723925204604,189,13.094689488698705
1623,MENS OWN BRAND BOTTOMS,-1.842490054132561,429,16.36515251261795
1624,MENS OWN BRAND BOTTOMS,-1.4200775019174972,197,23.526036866359448
1625,MENS OWN BRAND BOTTOMS,-1.9866431499114672,879,16.848233611943165
1626,MENS OWN BRAND BOTTOMS,-7.966119127882535,555,32.63519555713104
1627,MENS OWN BRAND BOTTOMS,-27.346733830953678,766,20.491272727272726
1628,MENS OWN BRAND BOTTOMS,21.288034849684042,653,54.940929339477734
1629,MENS OWN BRAND BOTTOMS,-0.4468638023195052,504,22.299821724565756
1630,MENS OWN BRAND BOTTOMS,-0.0013422167599209508,199,47.3026113671275
1631,MENS OWN BRAND BOTTOMS,-0.6290640024969041,343,14.505384865384613
1632,MENS OWN BRAND BOTTOMS,-0.1454098354158482,179,36.7554400921659
1633,MENS OWN BRAND BOTTOMS,-0.6700990736200404,126,25.40470766129032
1634,MENS BRANDED FOOTWEAR,0.6017646703246303,306,2.663978994623656
1635,MENS OWN BRAND TOPS,0.0,91,54.17
1636,MENS OWN BRAND TOPS,-1.0416666666666663,294,14.984088709677419
1637,MENS OWN BRAND TOPS,-0.4709742951443396,1082,9.860908119815667
1638,MENS OWN BRAND TOPS,0.7221766868463744,1149,14.906999813693218
1639,MENS OWN BRAND TOPS,-0.024870337985770503,249,12.804289072196621
1640,MENS OWN BRAND TOPS,0.7298759352119435,221,7.534357968894009
1641,MENS OWN BRAND BOTTOMS,0.0833333333333337,136,42.98895186290323
1642,MENS OWN BRAND BOTTOMS,1.6465836218150256,134,43.68985414208909
1643,MENS OWN BRAND BOTTOMS,-1.1405337950046048,150,36.61756535560676
1644,MENS OWN BRAND BOTTOMS,2.055532707028887,93,36.46034538937764
1645,MENS OWN BRAND BOTTOMS,-8.535566864741503,245,44.56344086021505
1646,MENS OWN BRAND BOTTOMS,-0.19094701657704122,379,14.973240872031194
1647,MENS OWN BRAND TOPS,0.1976543252141031,634,25.529615784615384
1648,MENS OWN BRAND BOTTOMS,0.19509032787491104,2819,26.165075707702435
1649,MENS OWN BRAND TOPS,-3.8648154287006506,9391,12.732840259218083
1650,MENS OWN BRAND TOPS,-0.1376804050901783,10549,10.786572715882768
1651,MENS OWN BRAND TOPS,-0.20836065265775686,6765,15.204885194539928
1652,MENS OWN BRAND TOPS,2.0623924994406773,322,21.012169808685936
1653,MENS OWN BRAND TOPS,-0.4214206560535342,6380,15.28512344797522
1654,MENS OWN BRAND TOPS,0.8865655650863055,4310,17.506414551543816
1655,MENS OWN BRAND TOPS,0.5817695027793922,8985,13.888548994138572
1656,MENS OWN BRAND TOPS,-0.2990650146847907,3239,31.894743933178606
1657,MENS OWN BRAND TOPS,0.21703106301409023,4325,29.158957312190882
1658,MENS OWN BRAND TOPS,1.3121254375705358,2075,26.035226593925234
1659,MENS OWN BRAND TOPS,0.27809660730078284,2667,21.70976099562847
1660,MENS OWN BRAND TOPS,1.6790732025237458,884,23.759606952447065
1661,MENS OWN BRAND TOPS,15.770065816749847,3977,31.683351899315742
1662,MENS OWN BRAND TOPS,0.5622030928761265,3110,10.996899220134704
1663,MENS OWN BRAND TOPS,-0.42756613785511377,12133,6.2209646088489166
1664,MENS OWN BRAND TOPS,0.3586744548829256,3699,5.723815800433821
1665,MENS OWN BRAND TOPS,0.19875497180006024,13290,8.221349950496773
1666,MENS OWN BRAND TOPS,-7.844254060112491,2672,19.739761633741836
1667,MENS OWN BRAND TOPS,2.744061152132393,9056,18.42909107150191
1668,MENS OWN BRAND TOPS,1.0797743744462507,12637,28.77860282443601
1669,MENS OWN BRAND TOPS,0.055896972196118916,1620,23.342247023809524
1670,MENS OWN BRAND TOPS,-2.9736529851926856,349,23.102726505000266
1671,MENS OWN BRAND TOPS,1.3083843837630642,1111,32.2284780967742
1672,MENS OWN BRAND TOPS,0.19949345766018606,1860,18.824888071853547
1673,MENS OWN BRAND TOPS,0.20451016460930058,3528,16.738044522600557
1674,MENS OWN BRAND TOPS,-0.7716899944421907,4029,12.011402544852997
1675,MENS OWN BRAND BOTTOMS,-900719925474099.2,339,25.004000400000002
1676,MENS OWN BRAND BOTTOMS,-2.0647814678143814,3987,27.931451715799763
1677,MENS OWN BRAND BOTTOMS,-9.040385267398044,1210,39.35621976566249
1678,MENS OWN BRAND BOTTOMS,-2.6468766228282186,2090,12.45343987625418
